यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
म बेचैनी र असन्तुष्टीको पोको भाछु सडेगलेको पोको म गनाको छु गन्ध राम्रो मानेको छु	Drishya	Dreeeshya	Kathmadnu Nepal			
आगोले अह पोलेन तिमीले पोल्यौ	Drishya	Dreeeshya	Kathmadnu Nepal			
केटोले बल्ल काइदाको काम गरेछ जय चिल्लो पिरो	Drishya	Dreeeshya	Kathmadnu Nepal		@rajanpudasaini	
म एति मोताउनी नै थिन होला नि	लादालाम	ladalam	काथमान्दु	#ifsexwasasport		
हुन त मान्थे तित ते ते हुन्थ ते ते हुन्थ नि तबै कुलो यो ताल्वदनित थाउँमा अल्न मिल्दैन नि पुदाली बादे	लादालाम	ladalam	काथमान्दु		@poozaaree	
मेलो नाम हो लादालाम बुधाथोति एतपाली बिहे हुने पो हो कि	लादालाम	ladalam	काथमान्दु			
तुन थाथिको थुकेको दिउ थ मुललिपल्साद	लादालाम	ladalam	काथमान्दु		@bachha_	
तेत्ता अल्कैले तलाको Add On तित आउने तफ्तवेयल तलाइन्न ताथि । तो मोलिको न निदालमा तिन्दुल न हातमा तुला ताफ धुकाइ	लादालाम	ladalam	काथमान्दु		@jitenbro	
थै याल तेत्लो तिभि भलि तुनाको तुनाइ थु कतैले पत्याउदैनन् । एउती बल्ल बल्ल पत्ति भनेको ताला इनितपेक्तलकि त्वात्नि पो पलिते	लादालाम	ladalam	काथमान्दु		@jitenbro	
बुधो नभन न याल तेतै त केतिहलु ले बाल दिलाथन् ।	लादालाम	ladalam	काथमान्दु		@Rajivd	
थैन तेत्ले बलु तलुनी तलुनी पाउँत के त्वितेल बतोत् तलुनि पाएति त मैले नि थोद्दिने हो	लादालाम	ladalam	काथमान्दु		@Rajivd	
कुमालै मल्न त तकिन्न ताथि अब । तो कुलामाम control‌ z गल्न मिल्दैन ।	लादालाम	ladalam	काथमान्दु		@santosh_dahal	
तिम्लो ब्या भयो ताथी ईन्दिनेललाई त थोलि दिनै थोदे याल फलो अलेकोमा धन्नेबाद केति खोद्देउ अब।	लादालाम	ladalam	काथमान्दु		@santosh_dahal,@birochan123,@abishadh	
पल्वतको पान्देलाइ ते था पिदाको त्वाद कत्तो हुन्थ भनेल	लादालाम	ladalam	काथमान्दु			
कतलि होला अलि दान्ने कोइ भए थीकाइदिन पलो मलाइ यो त्वितलमा केति खोद्ने आईदिया	लादालाम	ladalam	काथमान्दु			
ओहो बल्ल मेरो त बेलुकिको खाने बेला भयो	Balkrishna Ghimire	ghimireab	not-given		@Sameepya	
बधाइ छ तपाइलाइ	Balkrishna Ghimire	ghimireab	not-given		@anitapthapa	
यता नि तेस्तै छ नेगेटिभ बाट शुन्यमा बढेको छ तातो	Balkrishna Ghimire	ghimireab	not-given		@Sbn_Pravat	
धन्यबाद के हुदै छ तेता चर्का चर्कि घाम लाको हल्ला छ केरे लौ मोज गर्नुस सुप्रभात	Balkrishna Ghimire	ghimireab	not-given		@Sbn_Pravat	
बिदेशी माया फुटाउनु पर्ने भो यहाँ सोदेशी छाया जुटाउनु पर्ने भो यहाँ	Balkrishna Ghimire	ghimireab	not-given		@Sbn_Pravat	
ठेगान मिलाम्ला नि तर कहाँ र कतिबेला भन्ने ठेगान भएन	Balkrishna Ghimire	ghimireab	not-given		@Sbn_Pravat	
लौन न ट्विटरबाटै तेस्तो हुने भेत कति जाति हुदों हो हाम्रो ठ्याक्कै च्या खाने समय भाछ च्या नि पकाम्ला क्यारे खानुहुन्च भने	Balkrishna Ghimire	ghimireab	not-given		@sumanjaree	
गेसले तताउने नि बिचरा घाम आफै चिसिदै छन धेरै आसा नगरम घाम को हाम्ले त उज्यालो भन्दा अरु आसा गरेछैनम याँ	Balkrishna Ghimire	ghimireab	not-given		@sumanjaree	
तेस पछि lead पनि ४०० हुन्छ	Balkrishna Ghimire	ghimireab	not-given		@seasonsgk,@Sigdelumes	
तेस्तै अनुभब गरेका छम हाम्ले नि महामहिम काकाबा लाई मेन्सन दिन सक्ने हुनु नै हाम्रा लागि गौरब को कुरा हो	Balkrishna Ghimire	ghimireab	not-given		@seasonsgk,@KakaBaa	
हामि त रिप्लाइको आसै नगरि लाइ नमस्कार गर्चम	Balkrishna Ghimire	ghimireab	not-given		@seasonsgk,@KakaBaa	
तेति भए काफि छ हाम्लाइअरु त तेसको पछि लाएर आइहाल्छन नि	Balkrishna Ghimire	ghimireab	not-given		@seasonsgk	
लोल सिड्नीमा दुइ जना माइकल मिलेर भारितय भैयाहरुलाई साइकल चलाउन सिकौदै छन्	Balkrishna Ghimire	ghimireab	not-given	#AusVsInd	@seasonsgk	
वृष शुभ समाचार सुन्नले मन प्रशन्न हुनेछ । भौतिक सुख प्राप्तिका साथै प्रेमको क्षेत्रमा सफलता मिल्नेछ । मीठो भोजनको अवसर आउला ।	Balkrishna Ghimire	ghimireab	not-given		@Sigdelumes	
नमस्शुकार शुभ प्रभात	Balkrishna Ghimire	ghimireab	not-given		@Sigdelumes,@AnantaKoirala,@arbindaas	
नेपालिको उमेर एडजस्ट गर्दैमा बित्ने भो लोडसेडिङ घट्यो भने एडजस्ट गर्न गारो पर्छ होला	Balkrishna Ghimire	ghimireab	not-given		@hsibar	
आकारमा नेपालभन्दा अमेरिका ६७ गुणा ठूलो छ भने जनसंख्या साढे दश गुणा मात्र बढी छ । यो त गर्ब गर्न लायक कुरो रच पि	Balkrishna Ghimire	ghimireab	not-given			
अनिकालाँ बिउ जोगाउने कुरा कैले बुझ्ने हुन खै सबैले बाडदा बाडदा बिउ नि सक्ने भए पि	Balkrishna Ghimire	ghimireab	not-given		@AnantaKoirala	
गजलअँधेरी नै प्यारो लाग्छ	Dalbir singh Baraili	dxbsaila	not-given			http://t.co/irck8RvJ
यात्रा धेरै लामो छ कविता	Dalbir singh Baraili	dxbsaila	not-given			http://t.co/hfQOdADN
घायलको तरही मुसायरा३०नयाँ बर्ष ईसं २०१२ को हार्दिक शुभकामना	Dalbir singh Baraili	dxbsaila	not-given			http://t.co/zIywhys2
