देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
रेलों में दुनिया जहान	Pramod Tambat	tambatin	Bhopal			http://nblo.gs/iEPJr
ग्रेनेड के साये में मणिपुर की पत्रकारिता	MediaKhabar	PushkarPushp	Delhi			http://t.co/C066QS2N
लोकमान्य तिलक राष्ट्रीय अवार्ड से सम्मानित हुए भास्‍कर के समूह संपादक श्रवण गर्ग	MediaKhabar	PushkarPushp	Delhi			http://t.co/dJ1a3mPC
दैनिक भास्करकॉम ने नंबर एक होने का दावा किया	MediaKhabar	PushkarPushp	Delhi			http://t.co/XTHk4WXv
ऑस्ट्रेलियाई की मीडिया पर सचिन	MediaKhabar	PushkarPushp	Delhi			http://t.co/J1xajD9s
वें हफ्ते की टीआरपी हिंदी न्यूज़ चैनल	MediaKhabar	PushkarPushp	Delhi			http://t.co/vf8AxrXo
लूटपाट क़त्ल और व्यभिचार के लिए एकजुट हों	janatantra	janatantra	new delhi			http://bit.ly/oCeEa
आह दिल्ली वाह दिल्ली	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/r4u0PAbB
ब्रज की दुनिया अजहर रे झूठ मत बोलो	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/e2IJHnjj
भारत माता के सच्चे लाल थे श्रीलाल	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/paiq6Dc5
लोकतंत्रपूंजीवादी नैतिकता और हम	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/SgEZCeJE
लोकपाल लाओ जमानत बचाओ	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/VSVSmUlG
आप तो आप हैं आपको क्या कहें	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/3CHebfxJ
अन्नामीडियाजनताक्रांति	braj kishore singh	brajvaishali	hajipur, bihar, india			http://t.co/0XonhdA
सचिन का नंबर तो बहुत बाद में है	braj kishore singh	brajvaishali	hajipur, bihar, india			http://nblo.gs/kOKV7
सोशल मीडिया पर सेंसरशिप बोलने के अधिकार पर सीधा आक्रमण है	sumit gupta	jrsumit	new delhi			
मैंने दिल्ली में लड़कियों के हाथ में एक पोस्टर देखा जिस पर लिखा था नज़र तेरी बुरी और बुर्का मैं पहनूं	sumit gupta	jrsumit	new delhi			
भारत के प्रथम राष्ट्रपति राजेंद्र प्रसाद के जन्मदिन पर उनको भावभीनी श्रधांजलि	sumit gupta	jrsumit	new delhi			
लखनऊ जाने का प्रोग्राम एक बार फिर कैंसिल अब देखते है कब जाने का मोका मिले	sumit gupta	jrsumit	new delhi			
लोगों को जाति धर्मं भाषा और क्षेत्र के आधार पर बांटकर इतने दिनों तक राजनीति चली अब प्रदेश और देश को विभाजित करके कुछ दिन और चलेगी	sumit gupta	jrsumit	new delhi			
भारतीय कलाओं का पूरी तरह से बाज़ारीकरण हो गया हैसमाज का सही चित्रण संगीतनाटक और इतिहास में भी नहीं दिखता सब हम पर ज़बरदस्ती थोपी जा रही है	sumit gupta	jrsumit	new delhi			
वैश्विक स्तर पर पानी की मांग छह गुना तक बढ़ी है यही ट्रेंड जारी रहा तो हमारे मौजूदा संसाधन पर्याप्त पानी की आपूर्ति में नाकाफी साबित होंगे	sumit gupta	jrsumit	new delhi			
जैसा बीसवीं सदी में तेल को लेकर रहा उसी तरह अब जल भी ऐसी अनिवार्य सामग्री हो सकती है जिसके आधार पर इक्कीसवीं सदी करवट लेगी।	sumit gupta	jrsumit	new delhi			
रूटीन करप्‍शन के तहत राशन कार्ड बनाने जाति प्रमाण पत्र जारी करने बिजली कनेक्‍शन जारी करने स्‍कूलकॉलेज में दाखिला आदि आते हैं	sumit gupta	jrsumit	new delhi			
बिना लड़कियों के समाज उन्नति पथ की यात्रा नहीं कर सकता। जिस घर में कोई स्त्री न हो उस घर के स्वरूप का अहसास ही भयानक होता है।	sumit gupta	jrsumit	new delhi			
BBC Hindi ख़बरें अभीअभी पोप बेनेडिक्ट की अफ़्रीक़ा यात्रा समाप्त	digant sahil	itsme_digant	not-given			http://t.co/6dqDJdnF
पांच इंग्लिश बल्लेबाज़ों पर लगा मैच फिक्सिंग का आरोप रैना भी घेरे में	devendra patel	pateldevendraa	MH12			http://t.co/eAe6ZgB
रात की बारिश से दिल्ली में सर्द सुबह	MSN YUVA	MSNYuva	not-given			http://t.co/nwAa6Z47
सिलिच ऑस्ट्रेलियन ओपन से बाहर	MSN YUVA	MSNYuva	not-given			http://t.co/HNvk8644
स्वामी ने चिदंबरम के खिलाफ पेश किए दस्तावेज	MSN YUVA	MSNYuva	not-given			http://t.co/UoYmfMDJ
मौसम को बदल रहा है चीन	MSN YUVA	MSNYuva	not-given			http://t.co/6viU2xdD
अक्षय कुमार हैं रियल खिलाड़ी	MSN YUVA	MSNYuva	not-given			http://t.co/Kj2RDX3N
ईरान पर भारत रूस और चीन से अमेरिकी वार्ता	MSN YUVA	MSNYuva	not-given			http://t.co/onJBfANE
पौष मास रविवार व्रत सूर्य को कैसे करें प्रसन्न	MSN YUVA	MSNYuva	not-given			http://t.co/ItWaBrxN
कैमरन के निशाने पर ‘आइरन लेडी’	MSN YUVA	MSNYuva	not-given			http://t.co/bzVherdO
